id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
193.114.24.199:1195:udp,JP,Japan,vpn549766075,193.114.24.199,udp,1195,0,0,952.98,11.0,3,1695.67,973.73,vpn,vpn,profiles/vpn549766075_1195_udp.ovpn,2026-08-26T08:28:38.725974+00:00
59.136.192.205:1893:tcp,JP,Japan,vpn798662158,59.136.192.205,tcp,1893,0,0,858.37,4.0,36,2938.7,909.0,vpn,vpn,profiles/vpn798662158_1893_tcp.ovpn,2026-08-26T08:28:38.725974+00:00
220.86.144.21:1865:tcp,KR,Korea Republic of,vpn950308053,220.86.144.21,tcp,1865,0,0,763.14,32.0,3,617.95,884.1,vpn,vpn,profiles/vpn950308053_1865_tcp.ovpn,2026-08-26T08:28:38.725974+00:00
138.64.97.146:21635:udp,JP,Japan,vpn821116418,138.64.97.146,udp,21635,0,0,772.82,4.0,18,4771.8,881.71,vpn,vpn,profiles/vpn821116418_21635_udp.ovpn,2026-08-26T08:28:38.725974+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,840.04,12.0,108,92706.81,873.69,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-26T08:28:38.725974+00:00
126.15.240.234:1330:tcp,JP,Japan,vpn293400493,126.15.240.234,tcp,1330,0,0,741.66,4.0,16,757.92,869.15,vpn,vpn,profiles/vpn293400493_1330_tcp.ovpn,2026-08-26T08:28:38.725974+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,782.86,11.0,106,92707.08,848.63,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-26T08:28:38.725974+00:00
219.104.134.176:17888:udp,JP,Japan,vpn854814769,219.104.134.176,udp,17888,0,0,977.77,3.0,4,0.0,835.55,vpn,vpn,profiles/vpn854814769_17888_udp.ovpn,2026-08-26T08:28:38.725974+00:00
113.155.96.204:1539:tcp,JP,Japan,vpn953486659,113.155.96.204,tcp,1539,0,0,948.12,7.0,30,0.0,802.18,vpn,vpn,profiles/vpn953486659_1539_tcp.ovpn,2026-08-26T08:28:38.725974+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,706.27,9.0,178,92706.97,801.99,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-26T08:28:38.725974+00:00
