id,source,country,country_name,hostname,ip,protocol,port,speed_mbps,ping_ms,username,password,profile,last_updated
vpnbook_us1.vpnbook.com_443,VPNBook,US,United States,us1.vpnbook.com,198.27.70.18,tcp,443,10.0,14.59,vpnbook,vpnbook,profiles/vpnbook_us1.vpnbook.com_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_73.131.220.236_1649,VPNGate,US,United States,vpn294043338,73.131.220.236,tcp,1649,0.0,61.9,vpn,vpn,profiles/vpngate_vpn294043338_1649_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.1_443,VPNGate,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,416.09,156.63,vpn,vpn,profiles/vpngate_public-vpn-37_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.213_443,VPNGate,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,334.07,157.19,vpn,vpn,profiles/vpngate_public-vpn-200_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.109_443,VPNGate,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,435.39,157.81,vpn,vpn,profiles/vpngate_public-vpn-153_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.191_443,VPNGate,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,423.02,158.2,vpn,vpn,profiles/vpngate_public-vpn-236_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.108_443,VPNGate,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,313.17,158.51,vpn,vpn,profiles/vpngate_public-vpn-150_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.217_443,VPNGate,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,1270.84,159.17,vpn,vpn,profiles/vpngate_public-vpn-229_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_118.156.222.242_1940,VPNGate,JP,Japan,vpn108030929,118.156.222.242,tcp,1940,94.99,159.29,vpn,vpn,profiles/vpngate_vpn108030929_1940_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_90.149.85.59_1360,VPNGate,JP,Japan,vpn744032933,90.149.85.59,tcp,1360,914.22,159.48,vpn,vpn,profiles/vpngate_vpn744032933_1360_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.7_443,VPNGate,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,301.82,159.5,vpn,vpn,profiles/vpngate_public-vpn-43_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_106.150.173.34_1785,VPNGate,JP,Japan,vpn603665630,106.150.173.34,tcp,1785,682.15,159.8,vpn,vpn,profiles/vpngate_vpn603665630_1785_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.22_443,VPNGate,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,389.64,160.31,vpn,vpn,profiles/vpngate_public-vpn-72_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.4_443,VPNGate,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,470.73,160.4,vpn,vpn,profiles/vpngate_public-vpn-40_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
